contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
turbidity,153.6,1217.0,15.28,4.33,0.8227297324412425,wet,67,193,13.8,20
turbidity,162.9,1153.0,13.69,4.41,0.8269130693009276,wet,79,219,13.7,22
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,63,185,54.0,84
hydrocarbon,150.3,1170.0,16.07,4.62,0.821617623962359,dry,65,210,53.2,87
hydrocarbon,148.2,1246.0,12.9,4.29,0.8324073032530952,dry,69,192,50.3,90
hydrocarbon,140.5,1176.0,14.85,4.38,0.8398540636111151,dry,53,185,50.5,82
hydrocarbon,138.6,1200.0,14.34,4.38,0.8227423865269757,dry,56,188,48.8,83
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,65,193,50.0,83
hydrocarbon,137.3,1230.0,14.02,4.72,0.8136408577860869,dry,59,185,50.4,93
hydrocarbon,160.0,1141.0,14.59,4.65,0.8200174631345032,dry,76,225,52.0,88
hydrocarbon,146.8,1247.0,15.16,4.68,0.827621966029368,dry,62,197,50.7,93
hydrocarbon,140.6,1252.0,15.36,4.55,0.817529319701714,dry,57,180,51.5,83
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,65,196,14.0,22
turbidity,140.4,1228.0,14.81,4.52,0.8141739723310376,wet,59,186,13.1,20
turbidity,155.1,1168.0,13.27,4.33,0.8080387226784324,wet,76,207,13.6,23
turbidity,163.9,1167.0,16.71,4.34,0.819127793145028,wet,62,206,13.7,22
turbidity,135.5,1196.0,15.89,4.3,0.8158102768358226,wet,47,142,13.0,21
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,61,201,14.0,21
turbidity,147.8,1234.0,14.1,4.56,0.8222109904676821,wet,63,207,14.3,22
turbidity,164.3,1177.0,15.29,4.41,0.8196313609702297,wet,78,216,14.8,22
turbidity,162.1,1256.0,15.31,4.72,0.8183893653587744,wet,76,240,13.7,20
turbidity,142.7,1192.0,13.78,4.51,0.8162721428878681,wet,64,207,14.2,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,191,53.9,84
hydrocarbon,139.5,1178.0,15.33,4.58,0.8212505619111189,wet,59,166,49.6,85
hydrocarbon,145.0,1231.0,12.93,4.36,0.821983622643602,wet,67,216,51.9,90
hydrocarbon,162.2,1171.0,13.05,4.5,0.8206655699043621,wet,79,246,51.7,89
hydrocarbon,146.4,1154.0,16.65,4.59,0.8101565823378623,wet,55,170,49.0,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,61,212,53.3,93
hydrocarbon,153.4,1227.0,16.07,4.68,0.8426117352860811,dry,68,213,52.2,84
hydrocarbon,137.5,1190.0,13.16,4.35,0.8188850183535605,dry,57,195,49.8,84
hydrocarbon,147.1,1176.0,15.78,4.56,0.822212134023925,dry,62,177,52.2,95
hydrocarbon,162.2,1165.0,16.09,4.63,0.8387063925684591,dry,70,224,51.2,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,31,94,50.3,93
hydrocarbon,149.9,9445.0,23.94,7.47,0.8316817422478133,wet,25,77,53.7,83
hydrocarbon,146.7,9099.0,20.1,7.0,0.8437094166907875,wet,31,101,49.1,88
hydrocarbon,140.2,9096.0,19.47,6.98,0.8336405023749777,wet,28,96,49.5,84
hydrocarbon,144.0,9343.0,21.32,7.02,0.82780439665076,wet,27,89,53.5,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,195,54.0,88
hydrocarbon,140.3,1256.0,17.07,4.47,0.8329262241033933,dry,52,166,50.7,85
hydrocarbon,144.0,1179.0,13.28,4.63,0.8280071983034111,dry,66,221,50.5,86
hydrocarbon,163.4,1155.0,16.73,4.3,0.8269649992429545,dry,68,202,53.0,85
hydrocarbon,152.1,1156.0,16.33,4.54,0.8379079608861104,dry,58,194,52.1,85
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,66,187,13.4,22
turbidity,139.4,1169.0,15.68,4.6,0.8126513149317348,dry,53,174,13.6,21
turbidity,154.4,1231.0,17.02,4.43,0.825725410611184,dry,58,178,13.8,23
turbidity,145.4,1158.0,15.1,4.72,0.8300995555681636,dry,67,211,13.5,22
turbidity,148.0,1171.0,14.67,4.32,0.8099779623542264,dry,65,186,13.8,21
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,61,206,13.3,22
turbidity,143.2,1238.0,14.41,4.44,0.8199104766022778,dry,60,177,14.1,21
turbidity,138.1,1190.0,15.33,4.55,0.8109093468916221,dry,56,165,13.2,20
turbidity,157.1,1153.0,15.48,4.54,0.8269848515705975,dry,65,206,14.5,22
turbidity,148.7,1230.0,16.81,4.39,0.8169474654243264,dry,53,189,13.2,21
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,31,110,54.1,86
hydrocarbon,144.8,274.0,13.45,2.06,0.878484010562038,wet,37,115,49.2,89
hydrocarbon,164.8,290.0,15.97,1.9,0.8568112576097322,wet,37,108,53.8,93
hydrocarbon,147.7,270.0,14.49,2.07,0.8790887088328446,wet,32,115,52.2,89
hydrocarbon,159.9,278.0,17.18,2.07,0.8752944915624962,wet,34,104,53.3,92
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,65,215,13.8,22
turbidity,154.7,1202.0,12.94,4.57,0.8218399235777514,dry,70,242,13.9,21
turbidity,159.7,1181.0,15.55,4.55,0.8278660535377481,dry,70,210,13.6,22
turbidity,135.3,1256.0,14.53,4.41,0.8236957514039224,dry,53,170,13.7,23
turbidity,138.9,1150.0,17.22,4.28,0.8138841993611181,dry,48,149,13.9,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,60,204,52.7,86
hydrocarbon,161.8,1195.0,13.49,4.66,0.8281595715934865,dry,75,261,51.2,82
hydrocarbon,142.8,1243.0,13.39,4.33,0.8070337392921504,dry,60,178,49.5,93
hydrocarbon,153.7,1231.0,13.19,4.48,0.8134181327041246,dry,69,211,51.3,86
hydrocarbon,140.6,1254.0,14.92,4.55,0.8080637943907086,dry,59,180,52.9,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,67,194,52.0,95
hydrocarbon,153.8,1225.0,16.69,4.69,0.7985179131966236,dry,61,202,54.5,88
hydrocarbon,144.9,1204.0,13.04,4.35,0.8218570803754763,dry,60,208,50.2,84
hydrocarbon,150.4,1179.0,14.52,4.42,0.8209649148255783,dry,67,191,50.2,84
hydrocarbon,144.9,1159.0,14.31,4.38,0.8279561066272282,dry,65,186,49.0,89
hydrocarbon,150.0,650.0,18.0,1.7,0.88,dry,21,74,49.3,88
hydrocarbon,163.3,628.0,16.39,1.72,0.871720800123179,dry,28,91,51.0,92
hydrocarbon,142.6,657.0,15.78,1.7,0.8601110005070481,dry,23,73,52.7,96
hydrocarbon,148.8,661.0,15.4,1.77,0.8668409821637599,dry,26,82,52.8,93
hydrocarbon,159.2,651.0,17.3,1.78,0.8790231071912731,dry,28,87,53.1,93
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,65,213,14.3,21
turbidity,140.1,1209.0,15.54,4.51,0.8169758218015437,dry,52,167,14.0,23
turbidity,147.8,1163.0,14.64,4.48,0.8226883017049548,dry,61,192,13.9,22
turbidity,154.9,1185.0,14.26,4.43,0.8291507075416809,dry,68,220,13.9,23
turbidity,146.1,1192.0,16.54,4.35,0.8051958082986127,dry,55,186,14.0,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,207,51.9,85
hydrocarbon,139.5,1215.0,14.73,4.66,0.8213005955471984,wet,61,178,51.3,81
hydrocarbon,146.8,1161.0,15.48,4.42,0.8166344178487064,wet,56,187,51.8,82
hydrocarbon,136.1,1177.0,15.49,4.71,0.8294441230647703,wet,57,178,51.2,88
hydrocarbon,164.0,1200.0,16.52,4.39,0.8166257394772779,wet,74,226,51.9,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,206,50.8,91
hydrocarbon,147.4,1141.0,13.79,4.29,0.8167732546254094,wet,67,205,52.8,93
hydrocarbon,146.2,1201.0,15.04,4.33,0.7975675473389774,wet,62,189,52.5,83
hydrocarbon,157.8,1165.0,16.7,4.39,0.8154378214788679,wet,63,190,51.6,85
hydrocarbon,152.1,1250.0,14.17,4.5,0.8462639008534237,wet,67,221,51.5,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,61,188,52.2,93
hydrocarbon,139.1,1249.0,14.36,4.47,0.8228729684408256,wet,61,179,49.4,83
hydrocarbon,143.1,1234.0,14.21,4.59,0.810315310760283,wet,62,190,50.9,89
hydrocarbon,164.7,1248.0,15.88,4.34,0.8237004968326543,wet,74,230,52.8,85
hydrocarbon,157.6,1187.0,14.3,4.45,0.8148555149503429,wet,70,229,53.1,90
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,60,215,51.1,88
hydrocarbon,148.7,1184.0,15.79,4.28,0.8009499534184618,dry,55,196,52.1,82
hydrocarbon,151.9,1180.0,17.04,4.61,0.8203708361114984,dry,61,207,52.6,89
hydrocarbon,146.9,1179.0,15.92,4.54,0.8123773432473611,dry,61,191,51.2,92
hydrocarbon,147.4,1242.0,14.22,4.59,0.8219854755545049,dry,68,198,52.4,84
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,100,53.2,82
hydrocarbon,163.4,8951.0,24.67,7.41,0.8319570612752272,wet,35,112,53.5,86
hydrocarbon,146.7,9227.0,19.74,7.51,0.8414090111840861,wet,37,107,53.0,95
hydrocarbon,147.7,9177.0,20.2,7.42,0.8231857769411876,wet,33,99,50.9,84
hydrocarbon,159.6,8785.0,24.93,7.54,0.8334647943363522,wet,32,95,54.1,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,197,49.3,96
hydrocarbon,160.1,1167.0,16.02,4.28,0.831150296243807,wet,64,200,51.2,86
hydrocarbon,148.6,1170.0,14.85,4.53,0.8338277091141777,wet,66,192,49.0,93
hydrocarbon,161.2,1257.0,17.07,4.56,0.8183448627103016,wet,66,216,55.0,94
hydrocarbon,147.5,1185.0,14.06,4.44,0.8297779296354602,wet,67,192,52.4,87
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,34,102,51.7,92
hydrocarbon,156.9,287.0,14.51,2.04,0.8603727504260607,wet,37,118,53.2,95
hydrocarbon,144.1,290.0,14.15,2.01,0.880638116766255,wet,34,107,52.6,85
hydrocarbon,164.8,292.0,14.69,1.91,0.8761965822734837,wet,40,125,54.7,88
hydrocarbon,136.7,280.0,14.44,1.92,0.8886322683189224,wet,26,81,51.6,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,204,54.0,92
hydrocarbon,154.4,1229.0,15.99,4.59,0.8374014377084144,dry,66,202,51.5,85
hydrocarbon,145.7,1191.0,15.36,4.5,0.8107945564196959,dry,59,185,52.3,86
hydrocarbon,135.2,1150.0,14.99,4.36,0.7811219565838033,dry,54,151,49.6,92
hydrocarbon,142.8,1251.0,15.13,4.32,0.8277894419177282,dry,59,186,52.7,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,67,192,51.0,91
hydrocarbon,164.1,1193.0,14.98,4.37,0.8263735474066903,dry,67,238,50.4,92
hydrocarbon,143.2,1197.0,14.02,4.46,0.8124884413129894,dry,63,205,50.0,90
hydrocarbon,162.1,1175.0,16.64,4.71,0.8357271677573699,dry,72,230,52.6,91
hydrocarbon,164.2,1170.0,16.32,4.5,0.8270358044605776,dry,73,233,53.3,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,75,52.4,93
hydrocarbon,143.2,746.0,22.46,1.81,0.8630462903401834,dry,16,50,52.7,92
hydrocarbon,163.4,750.0,20.75,1.97,0.8707611226671802,dry,25,81,53.1,93
hydrocarbon,151.3,771.0,22.03,1.86,0.8811030162392584,dry,20,59,51.6,89
hydrocarbon,159.5,747.0,17.49,1.9,0.8468987034527644,dry,29,86,54.7,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,70,52.8,93
hydrocarbon,136.8,772.0,21.32,1.97,0.8639767796504572,dry,17,49,49.4,94
hydrocarbon,152.9,753.0,22.49,1.97,0.8490056856165885,dry,22,60,53.1,95
hydrocarbon,136.5,729.0,21.76,1.9,0.8555187425029529,dry,15,47,49.4,93
hydrocarbon,154.9,768.0,17.08,1.89,0.8741658872949442,dry,29,92,51.6,95
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,31,102,53.0,87
hydrocarbon,162.6,272.0,16.33,1.94,0.8762796541439337,wet,34,115,53.2,91
hydrocarbon,135.3,268.0,13.05,2.06,0.8824774187186138,wet,31,100,50.6,86
hydrocarbon,135.1,279.0,16.07,1.95,0.8890532319745483,wet,23,85,52.5,80
hydrocarbon,148.7,278.0,16.54,2.01,0.885626582864273,wet,29,89,52.4,90
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,101,52.3,89
hydrocarbon,162.4,9271.0,24.52,7.56,0.8349410682372724,wet,35,108,51.0,91
hydrocarbon,147.8,8956.0,19.89,7.38,0.828744003446931,wet,34,112,49.3,86
hydrocarbon,146.2,9345.0,21.44,7.27,0.8314935822769868,wet,28,90,49.1,89
hydrocarbon,163.7,9141.0,22.83,7.04,0.8213839887882018,wet,35,106,55.4,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,186,49.9,93
hydrocarbon,149.5,1255.0,13.13,4.55,0.8099136821742582,wet,71,218,51.9,91
hydrocarbon,160.9,1180.0,14.82,4.56,0.8022801047375143,wet,70,246,51.0,86
hydrocarbon,153.6,1149.0,12.9,4.3,0.8096399798508639,wet,70,231,51.1,87
hydrocarbon,153.0,1176.0,14.7,4.45,0.8227573981290672,wet,65,190,53.8,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,185,52.9,90
hydrocarbon,137.8,1252.0,16.24,4.34,0.8290206681904247,wet,47,153,48.7,83
hydrocarbon,164.0,1209.0,13.92,4.62,0.820017437500578,wet,85,265,55.0,92
hydrocarbon,145.3,1251.0,13.3,4.35,0.8087251459682998,wet,61,201,53.2,88
hydrocarbon,151.6,1191.0,15.93,4.32,0.8253683474693392,wet,62,190,51.2,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,206,51.2,88
hydrocarbon,161.8,1229.0,13.74,4.57,0.820789929676084,wet,74,249,50.7,86
hydrocarbon,161.9,1229.0,16.93,4.67,0.8273827875609656,wet,71,212,53.7,87
hydrocarbon,135.0,1151.0,16.22,4.31,0.8029384023462582,wet,51,156,49.8,83
hydrocarbon,162.7,1208.0,14.57,4.7,0.805867264154355,wet,78,228,50.8,88
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,67,195,14.1,23
turbidity,161.3,1145.0,16.23,4.34,0.8320390926205663,wet,66,216,13.6,22
turbidity,138.8,1160.0,15.52,4.43,0.8330678974962539,wet,56,173,13.8,23
turbidity,162.3,1150.0,15.32,4.61,0.8342438016322132,wet,72,223,14.2,21
turbidity,155.0,1213.0,15.71,4.39,0.8240219891599653,wet,66,189,13.5,21
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,195,49.1,83
hydrocarbon,136.0,1188.0,16.34,4.48,0.8258701400515437,wet,47,157,51.6,90
hydrocarbon,160.6,1173.0,15.0,4.58,0.8273898944703664,wet,77,222,50.5,93
hydrocarbon,156.2,1246.0,16.76,4.4,0.821603636656898,wet,66,184,52.0,94
hydrocarbon,138.1,1251.0,14.95,4.68,0.8395789925795585,wet,59,186,48.2,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,69,215,54.0,91
hydrocarbon,154.0,1206.0,15.48,4.55,0.8154966877546161,dry,62,210,50.9,86
hydrocarbon,140.8,1236.0,17.09,4.56,0.8151337286285475,dry,55,153,48.9,84
hydrocarbon,137.9,1210.0,14.02,4.69,0.8359131548298203,dry,59,203,52.7,91
hydrocarbon,158.8,1257.0,15.45,4.67,0.8267790556088921,dry,72,223,50.0,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,68,49.3,87
hydrocarbon,159.4,759.0,21.04,1.81,0.8466063342370745,dry,21,68,52.5,96
hydrocarbon,164.9,771.0,21.38,1.91,0.8567392281424178,dry,24,77,55.6,96
hydrocarbon,144.7,731.0,18.38,1.9,0.8843639463803479,dry,23,66,49.1,85
hydrocarbon,158.3,737.0,19.82,1.93,0.8518101647194927,dry,25,82,51.2,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,214,54.1,92
hydrocarbon,162.5,1156.0,15.7,4.36,0.8242721540045839,wet,70,225,53.9,95
hydrocarbon,151.8,1251.0,16.75,4.66,0.8336428295370225,wet,63,202,54.2,82
hydrocarbon,144.8,1181.0,14.05,4.64,0.8144395254916583,wet,64,210,50.6,83
hydrocarbon,153.3,1203.0,17.17,4.61,0.8486796253435169,wet,58,200,52.2,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,191,49.3,93
hydrocarbon,159.4,1160.0,15.65,4.61,0.8181173262403404,wet,69,236,53.1,93
hydrocarbon,154.6,1227.0,13.4,4.69,0.8147112956242984,wet,80,249,52.8,90
hydrocarbon,138.3,1192.0,15.5,4.31,0.8101597619729618,wet,57,159,49.7,84
hydrocarbon,154.4,1197.0,16.31,4.51,0.8176532780951813,wet,63,183,53.7,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,29,95,50.0,89
hydrocarbon,148.8,9407.0,19.28,7.26,0.8229869977581811,dry,33,113,53.4,93
hydrocarbon,163.1,9199.0,21.3,7.5,0.8095334692220331,dry,41,132,54.8,95
hydrocarbon,137.5,9203.0,20.05,7.4,0.8340842168623857,dry,27,93,50.2,88
hydrocarbon,164.1,9141.0,22.58,6.85,0.8381199851278517,dry,32,105,52.1,90
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,190,52.1,94
hydrocarbon,140.6,1219.0,12.96,4.51,0.8058749959938469,wet,59,192,52.6,84
hydrocarbon,156.7,1213.0,13.49,4.61,0.8246178345970288,wet,71,251,52.2,93
hydrocarbon,141.5,1156.0,16.09,4.58,0.8228440968498263,wet,59,176,50.0,93
hydrocarbon,153.5,1201.0,16.23,4.52,0.8081165392388238,wet,67,193,51.7,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,191,50.4,87
hydrocarbon,161.4,1251.0,16.36,4.4,0.8184984296250868,wet,61,204,52.0,90
hydrocarbon,151.8,1167.0,13.67,4.64,0.8213120594588019,wet,69,219,50.5,91
hydrocarbon,148.7,1176.0,16.49,4.31,0.8218163246152834,wet,54,187,48.9,89
hydrocarbon,153.7,1209.0,16.42,4.33,0.8228936062461606,wet,64,200,51.9,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,67,209,53.6,93
hydrocarbon,147.4,1218.0,14.92,4.33,0.8309595227369758,dry,61,175,52.2,85
hydrocarbon,137.1,1213.0,16.04,4.51,0.8213459172945238,dry,52,148,52.5,84
hydrocarbon,161.1,1141.0,13.19,4.48,0.8212711775736448,dry,84,244,51.8,83
hydrocarbon,152.5,1186.0,16.84,4.49,0.8217148917342952,dry,64,176,51.5,94
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,33,106,53.5,85
hydrocarbon,161.8,277.0,15.42,1.97,0.8640713727072032,wet,34,106,52.3,87
hydrocarbon,153.5,267.0,13.5,1.94,0.8553774109189878,wet,34,104,52.4,92
hydrocarbon,155.6,274.0,16.6,2.02,0.8941544616181039,wet,32,100,52.0,85
hydrocarbon,155.6,275.0,13.43,1.93,0.8701830667293138,wet,36,104,52.3,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,75,53.5,90
hydrocarbon,147.5,765.0,22.54,1.9,0.8497229479630345,dry,18,50,52.7,83
hydrocarbon,138.2,771.0,21.14,1.91,0.8689394832180598,dry,17,51,53.0,85
hydrocarbon,140.1,776.0,19.49,1.97,0.8552513028369327,dry,19,60,51.1,92
hydrocarbon,147.1,719.0,19.24,1.87,0.862060595151861,dry,22,63,50.9,91
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,69,52.2,87
hydrocarbon,135.9,729.0,21.66,1.85,0.8525915629357115,dry,14,45,51.6,86
hydrocarbon,142.2,720.0,21.03,1.89,0.8688493326196411,dry,18,57,49.8,84
hydrocarbon,159.9,720.0,22.41,1.81,0.8583800514401215,dry,20,71,51.0,90
hydrocarbon,162.5,761.0,18.07,1.96,0.8543715892721214,dry,27,92,54.3,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,73,51.4,86
hydrocarbon,156.8,740.0,18.02,1.87,0.8599048481451652,dry,26,79,50.3,83
hydrocarbon,164.3,753.0,21.38,1.95,0.8547065630362669,dry,27,85,54.2,93
hydrocarbon,148.0,776.0,17.53,1.95,0.8494637585451416,dry,26,85,51.9,82
hydrocarbon,156.7,782.0,20.85,1.97,0.8539083178845828,dry,25,72,52.1,95
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,66,50.0,86
hydrocarbon,158.1,778.0,20.48,1.83,0.8681819090507279,dry,25,72,50.2,87
hydrocarbon,159.2,750.0,18.03,1.86,0.8574326607357914,dry,27,85,50.6,87
hydrocarbon,159.4,771.0,19.61,1.97,0.8588123777513259,dry,28,76,51.6,95
hydrocarbon,162.0,769.0,21.02,1.96,0.8793804809708649,dry,24,79,53.5,91
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,95,49.9,84
hydrocarbon,160.4,8558.0,24.44,6.88,0.8314103678557355,dry,32,94,54.2,84
hydrocarbon,150.3,9074.0,24.58,6.91,0.8253160533657176,dry,25,82,53.4,93
hydrocarbon,150.5,9058.0,24.37,7.47,0.822042421850535,dry,29,91,49.6,86
hydrocarbon,164.3,9040.0,19.86,7.2,0.8275368357269337,dry,45,139,50.5,89
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,28,101,49.9,90
hydrocarbon,152.1,9113.0,22.42,7.36,0.8301590928496628,dry,29,96,52.0,86
hydrocarbon,157.8,8836.0,24.17,6.95,0.8274578578274218,dry,28,93,51.4,91
hydrocarbon,141.4,9266.0,22.49,7.53,0.8465267821621842,dry,27,87,49.4,90
hydrocarbon,146.7,9219.0,18.86,7.15,0.8340825382854699,dry,34,103,51.1,93
turbidity,150.0,750.0,20.0,1.9,0.86,wet,21,69,14.5,23
turbidity,136.0,752.0,17.39,1.98,0.847403116933493,wet,21,65,13.5,20
turbidity,159.0,749.0,20.4,1.96,0.8634319075579135,wet,24,78,14.4,20
turbidity,158.9,750.0,20.37,1.91,0.849302032001933,wet,23,80,13.9,22
turbidity,163.3,716.0,19.7,1.87,0.8435085872521576,wet,28,89,13.8,23
turbidity,150.0,750.0,20.0,1.9,0.86,wet,21,76,14.3,20
turbidity,153.0,772.0,18.92,1.87,0.8594107537733774,wet,23,72,13.5,22
turbidity,146.0,751.0,18.17,1.84,0.8642219165014431,wet,21,72,13.6,22
turbidity,146.5,776.0,17.33,1.97,0.8626184995458954,wet,24,80,13.3,21
turbidity,159.1,772.0,20.6,1.99,0.8713870080308393,wet,24,84,13.6,20
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,93,50.7,86
hydrocarbon,152.8,9226.0,24.89,6.91,0.8285517892199035,wet,25,72,51.1,90
hydrocarbon,158.4,8746.0,23.11,7.31,0.820787021838701,wet,33,112,53.6,86
hydrocarbon,153.6,9158.0,20.51,7.17,0.8273299046090816,wet,37,102,51.9,84
hydrocarbon,154.4,9162.0,22.01,7.23,0.8275869431731673,wet,32,106,50.1,92
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,31,101,50.4,89
hydrocarbon,136.2,9371.0,23.16,7.29,0.8239637028935524,dry,21,69,51.8,82
hydrocarbon,163.8,9353.0,25.06,7.42,0.8251518397750165,dry,32,92,54.2,85
hydrocarbon,161.0,8767.0,19.76,6.89,0.8116471820256388,dry,38,120,50.9,87
hydrocarbon,163.2,8988.0,20.42,6.96,0.8276783876532445,dry,39,116,50.3,84
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,30,99,49.4,91
hydrocarbon,153.6,9344.0,19.91,7.41,0.8474855387712971,dry,40,122,49.9,95
hydrocarbon,159.4,8741.0,19.79,7.51,0.8238760341241648,dry,44,130,53.6,84
hydrocarbon,156.8,9011.0,24.64,6.98,0.8495556083856769,dry,27,82,54.7,84
hydrocarbon,141.0,9279.0,20.33,7.0,0.8218406985874127,dry,28,93,51.4,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,31,101,50.9,92
hydrocarbon,147.5,9039.0,23.54,6.88,0.8192020609447114,dry,24,82,51.9,86
hydrocarbon,137.3,9383.0,20.78,7.04,0.8245497732008322,dry,26,77,52.1,90
hydrocarbon,135.1,9059.0,20.23,6.85,0.8473292775823522,dry,24,85,50.6,83
hydrocarbon,164.4,9042.0,19.79,7.21,0.8135166735929663,dry,42,131,52.7,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,71,53.6,92
hydrocarbon,137.9,743.0,17.03,1.86,0.8567065094076338,wet,21,71,50.3,90
hydrocarbon,161.5,764.0,22.38,1.96,0.8678040359748838,wet,23,71,54.6,83
hydrocarbon,163.2,737.0,21.43,1.87,0.8674991291832161,wet,23,75,54.7,86
hydrocarbon,143.3,780.0,21.98,1.83,0.8520975285405576,wet,16,49,51.5,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,68,53.4,89
hydrocarbon,141.5,782.0,21.94,1.86,0.865156560461068,wet,16,50,50.2,84
hydrocarbon,155.6,754.0,22.37,1.85,0.8521992358928497,wet,20,61,54.4,92
hydrocarbon,158.9,769.0,18.46,1.83,0.8685843445579648,wet,27,77,49.8,92
hydrocarbon,141.0,753.0,17.09,1.9,0.8586860589442353,wet,24,73,48.3,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,72,53.8,93
hydrocarbon,141.6,741.0,19.1,1.9,0.8509246330298008,wet,21,63,53.0,91
hydrocarbon,143.0,780.0,19.07,1.9,0.84645419357528,wet,22,62,50.1,91
hydrocarbon,161.6,721.0,18.26,1.99,0.8541463769539699,wet,29,90,52.4,92
hydrocarbon,151.8,771.0,17.33,1.96,0.8523575185601495,wet,29,79,49.8,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,69,52.4,94
hydrocarbon,150.7,752.0,18.92,1.96,0.8796527894465078,wet,24,72,50.1,90
hydrocarbon,138.8,720.0,21.96,1.83,0.8346345464101479,wet,15,52,51.5,81
hydrocarbon,161.9,744.0,18.79,1.93,0.8452717490153031,wet,28,86,50.9,91
hydrocarbon,163.7,744.0,22.98,1.84,0.8641242315819887,wet,23,70,50.7,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,72,54.2,87
hydrocarbon,139.9,733.0,20.42,1.91,0.8489822011342518,wet,19,54,51.2,86
hydrocarbon,138.8,760.0,21.04,1.89,0.8636284824662323,wet,17,50,52.8,94
hydrocarbon,137.9,783.0,21.65,1.83,0.8623422969144617,wet,14,49,52.6,86
hydrocarbon,150.3,730.0,20.25,1.96,0.8425908511624326,wet,23,69,52.9,91
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,69,52.1,91
hydrocarbon,155.4,756.0,22.2,1.85,0.869482793742187,wet,22,60,54.2,90
hydrocarbon,162.6,755.0,21.93,1.94,0.857637475352302,wet,24,70,51.4,96
hydrocarbon,143.3,769.0,20.05,1.86,0.8662644008606156,wet,18,62,50.7,82
hydrocarbon,141.4,765.0,17.65,1.96,0.8600034188907827,wet,22,71,49.0,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,65,51.8,88
